No,GENRE,SUBGENRE,URL
55,Commedies,Sports Comedies,https://netflix.com/browse/genre/5286
56,Commedies,Romantic Comedies,https://netflix.com/browse/genre/5475
57,Commedies,Comedies,https://netflix.com/browse/genre/6548
58,Commedies,Screwball Comedies,https://netflix.com/browse/genre/9702
59,Commedies,Slapstick Comedies,https://netflix.com/browse/genre/10256
60,Commedies,Stand-up Comedy,https://netflix.com/browse/genre/11559
61,Cult Movies,Campy Movies,https://netflix.com/browse/genre/1252
62,Cult Movies,Cult Sci-Fi & Fantasy,https://netflix.com/browse/genre/4734
63,Cult Movies,Cult Movies,https://netflix.com/browse/genre/7627
64,Cult Movies,B-Horror Movies,https://netflix.com/browse/genre/8195
65,Cult Movies,Cult Comedies,https://netflix.com/browse/genre/9434
66,Cult Movies,Cult Horror Movies,https://netflix.com/browse/genre/10944
67,Documentaries,Sports Documentaries,https://netflix.com/browse/genre/180
68,Documentaries,Travel & Adventure Documentaries,https://netflix.com/browse/genre/1159
69,Documentaries,Science & Nature Documentaries,https://netflix.com/browse/genre/2595
70,Documentaries,Biographical Documentaries,https://netflix.com/browse/genre/3652
71,Documentaries,Social & Cultural Documentaries,https://netflix.com/browse/genre/3675
72,Documentaries,Military Documentaries,https://netflix.com/browse/genre/4006
73,Documentaries,Foreign Documentaries,https://netflix.com/browse/genre/5161
74,Documentaries,Historical Documentaries,https://netflix.com/browse/genre/5349
75,Documentaries,Documentaries,https://netflix.com/browse/genre/6839
76,Documentaries,Political Documentaries,https://netflix.com/browse/genre/7018
77,Documentaries,Crime Documentaries,https://netflix.com/browse/genre/9875
78,Documentaries,Religious Documentaries,https://netflix.com/browse/genre/10005
79,Documentaries,Music & Concert Documentaries,https://netflix.com/browse/genre/90361
80,Dramas,Military Dramas,https://netflix.com/browse/genre/11
81,Dramas,Independent Dramas,https://netflix.com/browse/genre/384
82,Dramas,Gay & Lesbian Dramas,https://netflix.com/browse/genre/500
83,Dramas,Romantic Dramas,https://netflix.com/browse/genre/1255
84,Dramas,Foreign Dramas,https://netflix.com/browse/genre/2150
85,Dramas,Biographical Dramas,https://netflix.com/browse/genre/3179
86,Dramas,Dramas based on real life,https://netflix.com/browse/genre/3653
87,Dramas,Social Issue Dramas,https://netflix.com/browse/genre/3947
88,Dramas,Dramas based on Books,https://netflix.com/browse/genre/4961
89,Dramas,Showbiz Dramas,https://netflix.com/browse/genre/5012
90,Dramas,Dramas,https://netflix.com/browse/genre/5763
91,Dramas,Tearjerkers,https://netflix.com/browse/genre/6384
92,Dramas,Political Dramas,https://netflix.com/browse/genre/6616
93,Dramas,Crime Dramas,https://netflix.com/browse/genre/6889
94,Dramas,Sports Dramas,https://netflix.com/browse/genre/7243
95,Dramas,Teen Dramas,https://netflix.com/browse/genre/9299
96,Dramas,Period Pieces,https://netflix.com/browse/genre/12123
97,Dramas,Classic Dramas,https://netflix.com/browse/genre/29809
98,Dramas,Courtroom Dramas,https://netflix.com/browse/genre/528582748
99,Faith & Foreign Movies,Belgian Movies,https://netflix.com/browse/genre/262
100,Faith & Foreign Movies,Latin American Movies,https://netflix.com/browse/genre/1613
101,Faith & Foreign Movies,Foreign Dramas,https://netflix.com/browse/genre/2150
102,Faith & Foreign Movies,African Movies,https://netflix.com/browse/genre/3761
103,Faith & Foreign Movies,Chinese Movies,https://netflix.com/browse/genre/3960
104,Faith & Foreign Movies,Foreign Comedies,https://netflix.com/browse/genre/4426
105,Faith & Foreign Movies,Foreign Documentaries,https://netflix.com/browse/genre/5161
106,Faith & Foreign Movies,Australian Movies,https://netflix.com/browse/genre/5230
107,Faith & Foreign Movies,Eastern European Movies,https://netflix.com/browse/genre/5254
108,Faith & Foreign Movies,Korean Movies,https://netflix.com/browse/genre/5685
109,Faith & Foreign Movies,Middle Eastern Movies,https://netflix.com/browse/genre/5875
110,Faith & Foreign Movies,Foreign Sci-Fi & Fantasy,https://netflix.com/browse/genre/6485
111,Faith & Foreign Movies,Romantic Foreign Movies,https://netflix.com/browse/genre/7153
112,Faith & Foreign Movies,Faith & Foreign Movies,https://netflix.com/browse/genre/7462
113,Faith & Foreign Movies,Italian Movies,https://netflix.com/browse/genre/8221
114,Faith & Foreign Movies,Foreign Gay & Lesbian Movies,https://netflix.com/browse/genre/8243
115,Faith & Foreign Movies,Foreign Horror Movies,https://netflix.com/browse/genre/8654
116,Faith & Foreign Movies,Southeast Asian Movies,https://netflix.com/browse/genre/9196
117,Faith & Foreign Movies,Scandinavian Movies,https://netflix.com/browse/genre/9292
118,Faith & Foreign Movies,Foreign Thrillers,https://netflix.com/browse/genre/10306
119,Faith & Foreign Movies,Japanese Movies,https://netflix.com/browse/genre/10398
120,Faith & Foreign Movies,Indian Movies,https://netflix.com/browse/genre/10463
121,Faith & Foreign Movies,Dutch Movies,https://netflix.com/browse/genre/10606
122,Faith & Foreign Movies,British Movies,https://netflix.com/browse/genre/10757
123,Faith & Foreign Movies,Russian,https://netflix.com/browse/genre/11567
124,Faith & Foreign Movies,Foreign Action & Adventure,https://netflix.com/browse/genre/11828
125,Faith & Foreign Movies,Art House Movies,https://netflix.com/browse/genre/29764
126,Faith & Foreign Movies,Classic Foreign Movies,https://netflix.com/browse/genre/32473
127,Faith & Foreign Movies,Spanish Movies,https://netflix.com/browse/genre/58741
128,Faith & Foreign Movies,Irish Movies,https://netflix.com/browse/genre/58750
129,Faith & Foreign Movies,French Movies,https://netflix.com/browse/genre/58807
130,Faith & Foreign Movies,German Movies,https://netflix.com/browse/genre/58886
131,Faith & Foreign Movies,Greek Movies,https://netflix.com/browse/genre/61115
132,Faith & Foreign Movies,New Zealand Movies,https://netflix.com/browse/genre/63782
133,Faith & Spirituality,Spiritual Documentaries,https://netflix.com/browse/genre/2760
134,Faith & Spirituality,Faith & Spirituality,https://netflix.com/browse/genre/26835
135,Faith & Spirituality,Kids Faith & Spirituality,https://netflix.com/browse/genre/751423
136,Gay & Lesbian Movies,Gay & Lesbian Dramas,https://netflix.com/browse/genre/500
137,Gay & Lesbian Movies,Romantic Gay & Lesbian Movies,https://netflix.com/browse/genre/3329
138,Gay & Lesbian Movies,Gay & Lesbian Documentaries,https://netflix.com/browse/genre/4720
139,Gay & Lesbian Movies,Gay & Lesbian Movies,https://netflix.com/browse/genre/5977
140,Gay & Lesbian Movies,Gay & Lesbian Comedies,https://netflix.com/browse/genre/7120
141,Gay & Lesbian Movies,Foreign Gay & Lesbian Movies,https://netflix.com/browse/genre/8243
142,Gay & Lesbian Movies,Gay & Lesbian TV Shows,https://netflix.com/browse/genre/65263
143,Horror Movies,Monster Movies,https://netflix.com/browse/genre/947
144,Horror Movies,Creature Features,https://netflix.com/browse/genre/6895
145,Horror Movies,Satanic Stories,https://netflix.com/browse/genre/6998
146,Horror Movies,B-Horror Movies,https://netflix.com/browse/genre/8195
147,Horror Movies,Slasher and Serial Killer Movies,https://netflix.com/browse/genre/8646
148,Horror Movies,Foreign Horror Movies,https://netflix.com/browse/genre/8654
149,Horror Movies,Horror Movies,https://netflix.com/browse/genre/8711
150,Horror Movies,Cult Horror Movies,https://netflix.com/browse/genre/10944
151,Horror Movies,Supernatural Horror Movies,https://netflix.com/browse/genre/42023
152,Horror Movies,Deep Sea Horror Movies,https://netflix.com/browse/genre/45028
153,Horror Movies,Teen Screams,https://netflix.com/browse/genre/52147
154,Horror Movies,Zombie Horror Movies,https://netflix.com/browse/genre/75405
155,Horror Movies,Vampire Horror Movies,https://netflix.com/browse/genre/75804
156,Horror Movies,Werewolf Horror Movies,https://netflix.com/browse/genre/75930
157,Horror Movies,Horror Comedy,https://netflix.com/browse/genre/89585
158,Independent Movies,Independent Dramas,https://netflix.com/browse/genre/384
159,Independent Movies,Independent Thrillers,https://netflix.com/browse/genre/3269
160,Independent Movies,Independent Comedies,https://netflix.com/browse/genre/4195
161,Independent Movies,Independent Movies,https://netflix.com/browse/genre/7077
162,Independent Movies,Romantic Independent Movies,https://netflix.com/browse/genre/9916
163,Independent Movies,Experimental Movies,https://netflix.com/browse/genre/11079
164,Independent Movies,Independent Action & Adventure,https://netflix.com/browse/genre/11804
165,Music,Country & Western/Folk,https://netflix.com/browse/genre/1105
166,Music,Music,https://netflix.com/browse/genre/1701
167,Music,World Music Concerts,https://netflix.com/browse/genre/2856
168,Music,Rock & Pop Concerts,https://netflix.com/browse/genre/3278
169,Music,Urban & Dance Concerts,https://netflix.com/browse/genre/9472
170,Music,Jazz & Easy Listening,https://netflix.com/browse/genre/10271
171,Music,Latin Music,https://netflix.com/browse/genre/10741
172,Music,Kids Music,https://netflix.com/browse/genre/52843
173,Musicals,Musicals,https://netflix.com/browse/genre/13335
174,Musicals,Showbiz Musicals,https://netflix.com/browse/genre/13573
175,Musicals,Classic Musicals,https://netflix.com/browse/genre/32392
176,Musicals,Stage Musicals,https://netflix.com/browse/genre/55774
177,Musicals,Disney Musicals,https://netflix.com/browse/genre/59433
178,Oscar Winners,Oscar Winners,https://netflix.com/browse/genre/107234
179,Romantic Movies,Romantic Dramas,https://netflix.com/browse/genre/1255
180,Romantic Movies,Romantic Comedies,https://netflix.com/browse/genre/5475
181,Romantic Movies,Romantic Foreign Movies,https://netflix.com/browse/genre/7153
182,Romantic Movies,Romantic Movies,https://netflix.com/browse/genre/8883
183,Romantic Movies,Romantic Independent Movies,https://netflix.com/browse/genre/9916
184,Romantic Movies,Classic Romantic Movies,https://netflix.com/browse/genre/31273
185,Romantic Movies,Steamy Romantic Movies,https://netflix.com/browse/genre/35800
186,Romantic Movies,Quirky Romance,https://netflix.com/browse/genre/36103
187,Romantic Movies,Romantic Favorites,https://netflix.com/browse/genre/502675
188,Sci-Fi & Fantasy,Sci-Fi & Fantasy,https://netflix.com/browse/genre/1492
189,Sci-Fi & Fantasy,Action Sci-Fi & Fantasy,https://netflix.com/browse/genre/1568
190,Sci-Fi & Fantasy,Sci-Fi Horror Movies,https://netflix.com/browse/genre/1694
191,Sci-Fi & Fantasy,Alien Sci-Fi,https://netflix.com/browse/genre/3327
192,Sci-Fi & Fantasy,Sci-Fi Dramas,https://netflix.com/browse/genre/3916
193,Sci-Fi & Fantasy,Cult Sci-Fi & Fantasy,https://netflix.com/browse/genre/4734
194,Sci-Fi & Fantasy,Foreign Sci-Fi & Fantasy,https://netflix.com/browse/genre/6485
195,Sci-Fi & Fantasy,Sci-Fi Adventure,https://netflix.com/browse/genre/6926
196,Sci-Fi & Fantasy,Fantasy Movies,https://netflix.com/browse/genre/9744
197,Sci-Fi & Fantasy,Sci-Fi Thrillers,https://netflix.com/browse/genre/11014
198,Sci-Fi & Fantasy,Classic Sci-Fi & Fantasy,https://netflix.com/browse/genre/47147
199,Sports Movies,Martial Arts Boxing & Wrestling,https://netflix.com/browse/genre/6695
200,Sports Movies,Sports & Fitness,https://netflix.com/browse/genre/9327
201,Sports Movies,Baseball Movies,https://netflix.com/browse/genre/12339
202,Sports Movies,Boxing Movies,https://netflix.com/browse/genre/12443
203,Sports Movies,Soccer Movies,https://netflix.com/browse/genre/12549
204,Sports Movies,Basketball Movies,https://netflix.com/browse/genre/12762
205,Sports Movies,Football Movies,https://netflix.com/browse/genre/12803
206,Sports Movies ,Sports Documentaries,https://netflix.com/browse/genre/180
207,Sports Movies ,Sports Movies,https://netflix.com/browse/genre/4370
208,Sports Movies ,Sports Comedies,https://netflix.com/browse/genre/5286
209,Sports Movies ,Sports Dramas,https://netflix.com/browse/genre/7243
210,TV Shows,TV Shows,https://netflix.com/browse/genre/83
211,TV Shows,TV Sci-Fi & Fantasy,https://netflix.com/browse/genre/1372
212,TV Shows,TV Mysteries,https://netflix.com/browse/genre/4366
213,TV Shows,Miniseries,https://netflix.com/browse/genre/4814
214,TV Shows,Reality TV,https://netflix.com/browse/genre/9833
215,TV Shows,TV Documentaries,https://netflix.com/browse/genre/10105
216,TV Shows,TV Comedies,https://netflix.com/browse/genre/10375
217,TV Shows,TV Action & Adventure,https://netflix.com/browse/genre/10673
218,TV Shows,TV Dramas,https://netflix.com/browse/genre/11714
219,TV Shows,Military TV Shows,https://netflix.com/browse/genre/25804
220,TV Shows,Crime TV Shows,https://netflix.com/browse/genre/26146
221,TV Shows,Kids' TV,https://netflix.com/browse/genre/27346
222,TV Shows,Classic TV Shows,https://netflix.com/browse/genre/46553
223,TV Shows,British TV Shows,https://netflix.com/browse/genre/52117
224,TV Shows,Science & Nature TV,https://netflix.com/browse/genre/52780
225,TV Shows,Teen TV Shows,https://netflix.com/browse/genre/60951
226,TV Shows,Korean TV Shows,https://netflix.com/browse/genre/67879
227,TV Shows,Food & Travel TV,https://netflix.com/browse/genre/72436
228,TV Shows,Cult TV Shows,https://netflix.com/browse/genre/74652
229,TV Shows,TV Horror,https://netflix.com/browse/genre/83059
230,Thrillers,Steamy Thrillers,https://netflix.com/browse/genre/972
231,Thrillers,Independent Thrillers,https://netflix.com/browse/genre/3269
232,Thrillers,Psychological Thrillers,https://netflix.com/browse/genre/5505
233,Thrillers,Thrillers,https://netflix.com/browse/genre/8933
234,Thrillers,Spy Thrillers,https://netflix.com/browse/genre/9147
235,Thrillers,Mysteries,https://netflix.com/browse/genre/9994
236,Thrillers,Foreign Thrillers,https://netflix.com/browse/genre/10306
237,Thrillers,Crime Thrillers,https://netflix.com/browse/genre/10499
238,Thrillers,Political Thrillers,https://netflix.com/browse/genre/10504
239,Thrillers,Sci-Fi Thrillers,https://netflix.com/browse/genre/11014
240,Thrillers,Supernatural Thrillers,https://netflix.com/browse/genre/11140
241,Thrillers,Gangster Movies,https://netflix.com/browse/genre/31851
242,Thrillers,Action Thrillers,https://netflix.com/browse/genre/43048
243,Thrillers,Classic Thrillers,https://netflix.com/browse/genre/46588
